Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
6754,178185,1.55961e+18,0,0,0,"@ndtv - Legal aid responsible for 90% undertrials in jail, not courts
- Judges are not under any pressure but due to pressure their health has deteriorated
- Morning walks are important than the lack of justice to the millions
- Media trials are bad but using same media for PR is good!"
9510,854,1.58007e+18,0,0,0,"SG: Mr Divan, I did not mean in a derogatory sense.

Adv ML Sharma: Maybe some of the petitions according to SG may be right or wrong, but not the cause. My request is only that Your Lordships may touch petitions that Constitutional point. 

#SupremeCourt #Demonetisation"
7439,188727,1.58486e+18,0,0,1,"Feroze Jehangir Ghandy was a Parsi who later changed his surname to Gandhi as he was inspired by Mahatma Gandhi. He got married to Indira Gandhi according to Hindu rituals.
Indira Gandhi never changed her religion . Both of her sons Rajiv Gandhi and Sanjay Gandhi was also Hindus"
2148,34381,1.59864e+18,0,0,0,@priority_n @adgpi My salute to the Braveheart and his family. God bless!
2223,35871,1.58195e+18,2,0,1,'Institution of #marriage ' is subtly getting changed to 'prostitution in the name of #marriage ' with #maritalRape
1925,30254,1.6008e+18,0,0,1,"@Hello_MrKhan Bhai tune iss tweet ko agree kia hai 😑😑😑😑
Jisko Indian army scripted lgti hai usse kya bolu unfollow 😑😑😑😑 disappointed 😖"
6948,178386,1.54862e+18,1,0,0,"@KirenRijiju ji. It's a matter of concern that over 5 cr cases are pending in courts &amp; over 3.5 Lakh undertrials are languishing in prison &amp; out of this,the poor have been in for more than 5 years in false cases.Many due to poverty &amp; lack of  awareness of procedures to get bail."
7139,181787,1.15293e+18,2,1,1,@Rupa_Books @salman7khurshid Silly reason behind giving ratio of muslim population to Indian population and  ratio no of muslim undertrials to total no of undertrials; perhaps to seek attention and sympathy of readers and to make the point that muslims are being Ill treated... Continued...(2)
1137,17476,1.57544e+18,0,0,0,@clueless_bum @Iqbal29754385 Why aren't their wives filing complaints under 498a which covers all kind of assault and under dv act which covers sexual assault? All countries which have marital rape treat it as spousal sexual violence and not normal rape and have separate limitation and guidelines.
5453,154987,1.36739e+18,0,0,1,Any individual who is morally supporting the farmer's Protest against the Decronian Farmer's protest Is an Indian PM should Re-apeal all the Farmer's bill's..@Sundar6562 @HowardRoark25 @Iftikhar_Misgar @majidhyderi @mdaleembasha @I_am_deval @greatairi @Zamirahmad1 @shah_nayila
625,11257,1.58201e+18,0,0,1,@OptimisticSage 🤣🤣💔💔
158,175,1.58112e+18,1,1,0,"@ranvijaylive Everybody thought Rahul Gandhi is a pappu but BJP realized us that we public are master of Pappu. Demonetisation,sudden lockdown, covid handling failure,inflation, unemployment,Rupee fall made us Pappu.BJP made us to forget the essential things and fight for religion with hatred."
9091,418,1.58039e+18,0,0,0,How the time is wasted in Supreme Court of India is clear from the case filed in SC relating to demonetisation of currency notes in 2016. The case will be heard by five judges bench. The net result will be big zero.
2324,41758,1.58205e+18,0,0,0,@mellamobenito @Trix00171 @Algoruns But it's not the same to do a mistake that steal on purpose. this looks to me like a lynching or a campaign to discredit a good collection that competes with others.  I think there is room for everyone and it is good to analyze the situation before publicly attacking in this way
4284,116488,1.58318e+18,1,1,1,"@MajorPoonia Why not PIL?
Violation of fundamental rights of Religious practice??
If HIJAB can be fundamental rights than cracker is ours freedom of Religion.
Diwali with crackers is prior to constitution."
103,114,1.58143e+18,0,0,1,@fasc1nate Rattled by the new #demonetisation?
135,150,1.58122e+18,2,1,1,"@NewsArenaIndia While No one can be seen with Gullu Modi, because just throw anyone out before any camera click his pictures whether those person are his MP/CM/or old Advani. 
Modi knows only dictatorship with own colleague,Announcing Demonetisation/Lockdown/Farmers Bill, respective minister"
8375,210354,1.58229e+18,1,0,1,@Bhupendrapbjp feels sorry. How can Gopal say I am Patel so targeted even though there is video of him abusing. Sadden to see Hardik and Gopal are from Sardar Patel family. Patel community also has to rise above their community and start thinking about country.
3609,71744,1.58367e+18,1,0,1,"@Sumitchauhaan Hindu rashtra sapna h ....  aaj bhi gaon me dalit ( shudra )  jameen par hi baithta h , alag cup gilas thali  aaj b rakhi rahti h . Bade saharo me to akele sath me reh jaate h leki gaon ya apni community me aate hi shudro ko unki jagah dikha di jaati h ."
8973,290,1.58061e+18,0,0,0,@CuriousMindPB @Tregeare @SimonCatRiley @TimesRadio @mariellaf1 Not sure if you’re aware but there’s more to the world than ABC and Fox. Peoples ability to make and receive money can be stopped because of what amounts to wrongthink. E.g.  recently PayPal’s cancellation of the free speech union or @BretWeinstein demonetisation at YouTube etc
5037,129740,1.58072e+18,0,0,1,"Full support Heshteg✊️

#GGTU_से_वैदिक_कोर्स_हटाओ
#मेव_जनजाति_आरक्षण_दो"
6722,169460,1.58567e+18,0,0,0,"@SriniMaama16 Can you just put a hold to this IPL shit atleast until the Intl tournament is over. It's just a Money league for entertainment, ruining the intl cricket. Support India✌🏻."
7690,192528,1.58584e+18,1,0,0,@mkatju How economy will improve if keeping Gandhi on notes
4723,124591,1.57712e+18,1,1,0,@mannan_pathan The victimhood never stops. Please think about the love(lust)-jihad victims. You showing the identity will help save their lives. Think of this little additional burden as a way to help your Hindu sisters.
8963,279,1.58069e+18,0,0,0,"@PawanJais07 @narendramodi Nothing will come out of this.
In d worst case scenario (4 Modi) ,Demonetisation will b declared as a failed attempt.
Mainstream media will suppress d news.
Cases of more serious nature which can prove criminal involvement of Modi shd be livestreamed"
5074,129799,1.58047e+18,1,1,1,"@BoltaHindustan @BhimArmyChief aap jise Dalit kahte hain use hum Hindu kahete hain aur kisi Insaan ke sath julm hota toh galat baat hain. Mim, bhim, dalit , adivasi bolke samaj mein darar paida karne ka thika aap ko nahi diya gaya. Sabdhan ho jaiye."
6967,178409,1.54828e+18,0,0,0,"Nearly 80% prisoners are undertrials, need to question procedures: CJI NV Ramana----This man is highlighting judiciary situation. Judges are living luxury life, not ready to work. Time has come to change. They should stop giving dates. Only 3-4 dates for one case."
2910,55114,1.58343e+18,1,0,0,"@I_am_Yossarian @jambeefly @RPFNH603 I could easily pick 3 candidates and ask how your far-left extremists did. You don't win every election. Heck I don't even support all of those. But keep patting yourself on the back, if you think ""victory"" is local &amp; migrant free staters losing at below 100%."
360,3938,1.58202e+18,1,1,0,@Zoroitaliano @cometgrl70 @OccupyDemocrats Tell me what Biden did that caused global inflation? Do you think we should have left Putin take over Ukraine? Your view of the world is short sighted. How is Biden supposed to unite people who will not listen to facts and are willing to take the word of a con man?
9133,464,1.58027e+18,2,1,0,"@sumanthraman A thug who hasn't gone to school decides the fate of medical education. Indias very edge in global market is our English medium education. Now these goons are  destroying even that. After demonetisation,gst failure,rupee fall, destroying social fabric they're destroying education"
2632,49828,1.57569e+18,1,0,1,@Jai47306038 Did we see that isro's entire budget is less than pms one plane
6525,169186,1.5857e+18,0,0,0,@akshgangwar7 @Hindutva_108 @_jeevan__ @dhaikilokatweet You're pleading as if this guy owns an IPL team.🤣
2149,34382,1.59864e+18,1,1,0,so there are two types of Indian ARMYs one who took bath early in the morning and the another one who didn't take bath😭
5041,129744,1.58072e+18,0,0,1,"I strongly support heshteg ✊️
#GGTU_से_वैदिक_कोर्स_हटाओ
#मेव_जनजाति_आरक्षण_दो"
2658,49866,1.57553e+18,1,1,1,"@JM_Scindia @NASA ये कमाल ISRO में भी दिख सकता था अगर भारत सरकार के पास इक्षाशक्ति होती। 
गर्व के साथ शर्म भी महसूस होना चाहिए।"
3113,59953,1.58358e+18,2,0,1,"A brief timeline:
Credit Crunch
Panic
Tories/LibDems
Austerity
Blame Game
Ukip
Referendum
Brexit
May
Soft vs Hard
Crisis
Johnson
Prorogation
Withdrawal Agreement
NI Protocol
Leave
Shitehawks
Covid19
Lockdown
Death
Parties
Ends
Death
Lockdown2
Parties
Death
End
Putin
Ukraine
1/2"
2687,49919,1.57543e+18,0,0,1,"The Indian Space Research Organisation (ISRO) has launched a 3D virtual space tech park which is also known as ?
#upsc #quiz"
1221,17569,1.57543e+18,2,1,0,"@BhattRohin That's what I said !

It took just 5 sentences on Marital rape (without looking at its criminalization) to make the MRAs quiver w.r.t outcome of criminalization of marital rape. Hence, fragile ego and roots !!"
5621,159850,1.58117e+18,0,0,1,"Basant : High Court considers distinction between sanction under 197, PC Act, TADA. Court says prosecution under UAPA is a different ball game. 

#SupremeCourt #GNSaibaba"
4535,120458,1.57871e+18,0,1,1,"1 ) Do ghar wapasi ...
2 ) give those child free education of dharma and of quality contemporary education and introduce them to their real dharma..
3 ) appoint teachers fluent in shastras to teach them to have pride in one's dharm so that they dont get converted again."
4026,116056,1.58324e+18,1,1,1,"@sanjeevsanyal @RanaAyyub 
Hey Rana ....just bringing your attention from your beloved country's jurisdiction system...thank yr Allah that U not live there but keep love that land ... because yr brothers get 72 hoor from their
Rana the poster girl for hijab/Islam in india"
6717,169454,1.58567e+18,0,0,0,@mutthusouplover @basedIITian I don't understand why you would need that many years? It's 12 teams and each will everyone only once. This can wrapped up in a shorter time span than the IPL
3834,79836,1.58374e+18,0,0,0,"@alishan_jafri Dear Alishan

There was no need to bring Iran in this issue. It will produce no effect in this case either good or bad.

But it will belittle the cause of Indian Muslims who u give voice to. Do not fall into the language of RW.

Its a gross crime but not necessarily communal."
31,33,1.5819e+18,1,0,0,"The Indian Rupee is the most distrusted currency,simply because it can be manipulated by any Indian ruler,on a whim

The conversion rate may be 83.45 but try buying $100 with Indian money when on a vacation ,they will charge an extra 20 -25% just because its ₹ 

#DEMONetisation"
2118,34343,1.59866e+18,0,0,0,"Mohd. Ali Jinnah did not struggle , gave up his flourishing legal career in UK, look Churchill &amp; Gandhi in the eye, put Pakistan on the world map to give control to Army. Did he? He did it for Indian MUSLIM nation and country to be governed by educated , strong Muslim politicians"
8638,213081,1.56684e+18,2,1,1,@AjaySin26781084 @bipulsingh611 @SushantBSinha Bhagat singh subash chander boss yeah sabi leftist tha jara golwalkar or hadgowar ka kya contribution tha desh ki azadi me wo bhi bata da
8870,213351,1.55883e+18,1,1,1,"While talking about the outcome of the Quit India Movement Golwalkar said: Sangh vowed not to do anything directly  
#RSSBrokeIndia"
3155,60008,1.58357e+18,2,0,0,"@AnnCoulter Where the fuck were you during the Trump lockdown, 4000 deaths a day, and an economic collapse?"
9363,707,1.58009e+18,0,0,0,Chidambaram: A proposal should have been placed before the @RBI Board. Here merely a virtual command comes and demonetisation is begun.
2057,34265,1.59868e+18,1,0,0,@proshillong @USARPAC Indian Army has to decide if the Tricolour patch in 'colour' is more important than the lives of its jawaan.
9431,775,1.58008e+18,0,0,0,"SG responds: Hard earned money, this and that.. That is also taken care of by Section 4. Maybe an application was made and rejected.. we will have to check up. 

#SupremeCourt #Demonetisation"
6255,168732,1.58587e+18,2,0,0,@findblrproblems @SportyVishal @TheBarmyArmy Lol rcb v csk is not even rivalry. Rivalry means fight between most successful and popular teams which bring viewers. Cak v mi is biggest rivalry in ipl.
5238,133854,1.58359e+18,1,0,0,"@MyLifeDash @MSNBC Independent voter here, this committee smells bad! If they had allowed ONE rebuttal witness, but nope! It looked like something we might see in Russia!  Independents will not vote for any party that looks Marxist!"
180,199,1.58095e+18,0,0,1,@Jairam_Ramesh Demonetisation agar hone pehele charcha kiya hota tho kahe ka demonetisation. Pehele aapke log hi usko badal dalte
6444,169004,1.58581e+18,0,0,0,"@bachaji23 @VicStateCricket @bachaji23 Hi bro i am huge fan of u from INDIA and ur too good bowler with good economy rate i want to see u in all T20 leagues apart from PSL,BBL,CPL, and very keen to see u in IPL bro hope u will get the opprtunity one day have a great year a head."
7068,181716,1.17505e+18,2,0,0,"@mkamaal Worse treatment is given to ordinary undertrials, at least he has the best lawyers arguing his case. Welcome change is courts are not treating him as a VIP."
1407,19048,1.56887e+18,0,0,1,"“Opportunity is missed by most people because it is dressed in overalls and looks like work.”

#PushpaTheRule, #AlluArjun𓃵 #MaritalRape #BoycottMarriage, #MarriageStrike #UFC279 #ReleaseRizwan"
438,7563,1.582e+18,0,0,0,@GOP Wages went up more than inflation in 2021 …
6318,168829,1.58585e+18,1,1,1,@AMIT_GUJJU @klrahul భయపడకు మిత్రమా.... IPL కాకుండా అప్పుడప్పుడు ఇలాంటి international matches కూడా అడాల్సి వస్తుంది 🏏🏏please be prepare
3838,79841,1.58374e+18,0,0,0,@amandajo____ Well not possible in case of a practicing Muslim.
5854,160226,1.58047e+18,0,0,0,@IAMCouncil @BJP4India He mentioned if disrupting.. why u people r not keep calm and social . The police personnel are correct .. if any person is disrupting harmony then it will be treated with UAPA in any circumstances
3878,79889,1.58374e+18,0,0,0,@SethOlale Muslims consider interest charges anti-faith
7021,178466,1.54633e+18,0,0,0,"So, other judges decided that they will decide by majority and will make all judges sign the verdict instrument of Tokyo Trial. Justice Pal did not sign and his decision was printed separately.

Justice Pal acquitted All Japanese undertrials from the charges of war crime.

8/"
9230,570,1.58015e+18,0,0,0,"During #Demonetisation Rs.2000 note was introduced,  has facilitated storage &amp; transfer of blackmoney: market doesn't have even 20% of these notes sent in circulation by #RBI at present: need for #Demonetisation is more now: should be done more planned, strict. #NirmalaSithraman"
3560,71687,1.58368e+18,0,0,0,"@ysathishreddy @KTRTRS @jagadishTRS @Koosukuntla_TRS @trspartyonline If you have any sense, first talk about your party’s Dalit CM, three acres land to Dalits, free education from KG to PG and so on…,
Then, any sensible person/ citizen will answer, how Modiji has been trying to bring everyone to book, whether in India or abroad, who is at fault."
7408,188687,1.58488e+18,0,0,0,"There is a striking lack of common sense in such ideological debates. History has made it crystal clear that having a woman as head of government, such as Indira Gandhi, Golda Meir and Margaret Thatcher, always brings about positive change."
2290,41723,1.58207e+18,0,0,0,@groove_sdc Don't forget blocked anti- lynching laws for years..😑
9591,942,1.57953e+18,0,0,1,One of the biggest experiments that has happened in world is Demonetisation in India.We still don’t know the accurate results. Digital assets don’t face such issue.Just that it needs encouragement &amp; better taxes. #reducecryptotax #faircryptotax Day-251 #IndiaWantsCrypto @unocoin
7618,192419,1.58585e+18,1,0,1,"@drshamamohd Con_gress spread that fake news and patriotic indians believed that🙏that was the downward turning point for India. Anyway, we also believe that Rahul Gandhi is graduate and postgraduate from Oxford, Cambridge, MIT, IIT, IIM...and yes we know Modi,s education and his abilities."
6641,169354,1.58569e+18,2,1,0,"@RadioCricket @DennisCricket_ Shut up , not a single Indian ever said we want our players in PSL , then why you're begging for Pakistani in IPL just coz of money we genrate nothing else. You guys even want series with just sake of money .
Otherwise never heard any Pakistani protesting for Hockey btw Ind &amp; Pak"
5466,155000,1.36614e+18,2,1,0,"@dilipmagan @latewithlilly Forget the farmer's bill and the technicalities which she is beyond any relations with; tell me, ""why does she move herself so much?"" 
Very annoying!"
1250,18885,1.56899e+18,1,0,1,"@iwinfairly पुरुषगन कृपया ध्यान दें!!!

आनेवाला कानून #MaritalRape है।

आपके पास दो विकल्प हैं, इस कानून का बहिष्कार करें या अपने Sh!shn का परित्याग कर दें
सूचना समाप्त, धन्यवाद...सूचना पुरुषहीत में जारी...
#BoycottMarriage 
#MarriageStrike"
1866,30190,1.30285e+18,1,0,0,"@flawsome_guy No. Just urban upper middle class Indians. People who are privileged enough that they don't have to worry about crashing economy, massive unemployment, floods and other disasters."
9238,578,1.58014e+18,0,0,1,"नोटबंदी की संविधानिक वैधता के मामले पर सुप्रीम कोर्ट ने केंद्र सरकार और RBI से हलफनामा मांगा

#SupremeCourt #Demonetisation"
9287,628,1.58012e+18,0,0,0,"Chidambaram summarises the seven heads under which the petitioners will argue:

1. S 26 (2) does not allow declaring as no longer legal tender all series of a particular denomination, it must be read down to mean a specific series of a denomination.

#SupremeCourt #Demonetisation"
8013,202271,1.58588e+18,2,1,1,@shadab_chouhan1 @paraga @Twitter Koi na uk ka pm koi jihadi to nahi bana  na🤣🤣🤣
8126,202422,1.58586e+18,0,0,1,@Ashok_Kashmir Toh phir kardo Patel ko criticise parliament me like bjp does with nehru.
3687,75864,1.58205e+18,1,0,1,"@sardesairajdeep If LEFT cabal can say, Baniya, Brahman and Rajput can pack their bags and this country will be ruled by BHIM-MIM alliance, that's not instigating and communal???
And that's not Dalit Rashtra or Islamic Rashtra Demand you know @JaipurDialogues @ShefVaidya @TajinderBagga"
2186,34423,1.59862e+18,2,0,1,"@Resonant_News If organizations like PETA have a problem with this, tell them the people who work for them to fly like this bird into the air and work to protect the country. 
!!..National defense first..!! #IndianArmy #जयहिंद"
9052,376,1.58044e+18,1,0,0,@abhijitmajumder What's  the source of this data? It seems to be hoax. And still demonetisation was so bad decision by Modi govt. It's primary purpose was get blackmoney? Where blackmoney gone??
9186,523,1.58021e+18,2,1,1,"#Demonetisation #SupremeCourtofIndia 
#LaxmanRekha
Hang on a mo! It is the usual #court trick?
The present #CJI demits office on Nov. 8th. And the next hearing is due on Nov. 9th. The New #CJI WILL HAVE TO BE SWORN IN ON NOV. 9TH? 
WILL THE WHOLE RIGMAROLE START ALL OVER AGIAIN?"
4011,112907,1.5836e+18,0,0,0,Thanks for following me on Twitter. Check out f our Instagram to see what we're  up to!
9756,1127,1.57834e+18,1,1,1,@Sanju_Verma_ But.... But.... But..... 2002 riots.... Demonetisation...... 15 Crore in bank account..... The Liberals are stuck in a time machine and won't see any achievement by Modi Govt. Futile to even trying to convince!
2374,41810,1.582e+18,2,0,0,@gayferal I saw someone putting graphic photos of lynching in a black woman's mentions and holy shit was that inappropriate
5831,160190,1.58059e+18,0,0,0,"@JagdeepSingh_NY @chouhan_jasmeet @MEAIndia @JustinTrudeau India got exposed with rejection by Interpol to issue RC Notice against Mr. Pannu. Using UAPA as false evidence, failed West Midlands case, &amp; Mr. Pamma from Portugal, the world is well aware of India's track record."
2180,34417,1.59863e+18,0,0,1,@somnath1978 @amiya_kashyap @akshayalladi ‘We’ in this case was purely an Indian Army decision &amp; once executed was presented to PM Rajiv Gandhi as fait accompli.
8132,204676,1.58586e+18,0,0,1,@ujjainmahakall Jai shree Ram 🙏🙏
3029,59861,1.58358e+18,0,0,0,“Survival horror games are back” and it’s all remakes or cash grab sequels for games that came out a decade ago
2591,45556,1.57227e+18,1,0,0,"@kmc_kolkata @CMOfficeWB @wbdhfw @KolkataPolice Dear Team, Thank You for the great work you are doing. COULD YOU PLEASE CHECK AND ENFORCE RULES TO STOP OPEN DEFECATION AT BABUGHAT PRINCEP GHAT, EDEN GARDENS AREA. The current environment is terrible and will lead to diseases"
9916,90267,1.58358e+18,0,0,0,"Hi,yall! Playing with my human is a much needed habit of staying sane in order to get through level 4 lockdown, My human once told me a story:  Jodie, who is a nurse, he  saved a village from the deadly virus, and he  saved a village from the deadly virus"
9107,434,1.58037e+18,2,1,1,"@Rofl_Vishvas @DrKumarVishwas Ye chaploos bjprss bootlicker never talks about corruption

Coffingate
Vyapam
Mines scam
Jobs scam
Rafale scam
Scam exposed by S Malik
Karnataka cut commission
UP police extortion list

And
Demonetisation
Electoral bonds
Horse trading"
9986,90353,1.58357e+18,1,0,0,"@TheNewsAgents @HenryNewman @GlobalPlayer @jonsopel @lewis_goodall Can you explain why, when discussing partygate, and allowing him to staunchly defend Johnson, you didn’t mention his involvement?  He was in the downing st flat during lockdown and under investigation"
9160,496,1.58023e+18,2,0,1,Worst mistake #Demonetisation
9407,751,1.58009e+18,0,0,0,"Chidambaram: THE RBI board ought to consist of 10 independent directors, but seven slots were vacant that day. 

The RBI board effectively consisted of the governor, four deputy governors, 4 govt officers and 2 govt officials. 

#SupremeCourt #Demonetisation"
8894,213478,1.55758e+18,2,1,1,Golwalkar as the most important ideologue of the RSS and Hindutva brand of politics forcefully argued for adopting the models of Hitler and Mussolini  #RSSQuitIndia
4203,116353,1.5832e+18,0,1,1,"@shinestar67 @khodesepid 70 lashes for anyone without hijab from November?
Our protests should not sleep until November, otherwise we will go beyond that.
#مهسا_امینی 
#OpIran"
9738,1106,1.57861e+18,2,1,0,"@sahil_vi @velumania @sahil_vi  - Check the GDP growth, unemployment rate under UPA &amp; compare it with Modi regime. 
Not forget most idiot step of demonetisation &amp; how millions suffered because of it."
4454,120339,1.58084e+18,0,1,1,@firki07 Wale ku aasalam jumma Mubarak humko inki I'd dedo taki hum iss mohtarma se shadi karke unki ghar wapasi karwa sake
9794,1170,1.57804e+18,2,1,0,"@amitmalviya I'm sure your parents curse the day you were born. Such vitriol! Even evil must be ashamed of you. Anyway,  your livelihood depends on your rotten spewing..photo-ops are what Modi does. Mother standing in line during demonetisation, doesn't offer her a morsel. His life is fake!"
2818,50114,1.57515e+18,0,0,1,"@isro बढ़िया है..... कुछ नया है, #isro के लिए।"
125,139,1.58129e+18,0,0,1,@ttindia forget to add demonetisation....
5523,155057,1.36196e+18,1,0,0,"@simrand97210216 @PSAgnostic @Sandeepktg @ClaudiaWebbe Do your homework please. Your lack of knowledge on the Farmer's bill coupled with these foreign powers trying to jump on this ""Stand with the farmers bandwagon"" to please a few of you without truly understanding with the bill entails, all this is sickening to see ..."
7434,188720,1.58486e+18,2,1,1,"@ActivistSandeep Ye gyan Teri Maa ne diya tha, Indira Gandhi ko janata hai na usne apne secretary ko bhi nahi chhoda tha usne Italian bahu ko bhi India main ghusane nahi diya tha tab Teri Maa ne mujhe Bata diya tha ki Mera beta nikamma hai."
7530,188850,1.58479e+18,1,1,1,@one_by_two India already had an Italian PM. She has been the third longest serving prime minister after Jawaharlal Nehru and Indira Gandhi from 2004-2010.
1166,17507,1.57543e+18,0,0,1,"No need to worry about  #MaritalRape. This is rare and regarded as extreme,"
3086,59924,1.58358e+18,0,0,1,@CornetaRavens Lockdown 🔒
8803,213270,1.55918e+18,1,0,0,"M S Golwalkar, the RSS’ Sarsanghchalak, at a press conference in Delhi on 
August 24, 1949, termed Pakistan an “uncertain state” and stated “If partition 
is a settled fact, we are here to unsettle it. There is, in fact, no such thing as a ‘settled fact’ in this world."
1406,19047,1.56887e+18,0,0,1,"“The best way to appreciate your job is to imagine yourself without one.”

#PushpaTheRule, #AlluArjun𓃵 #MaritalRape #BoycottMarriage, #MarriageStrike #UFC279 #ReleaseRizwan"
9460,804,1.58007e+18,0,0,0,"Justice Nazeer: Let us hear what they are saying.. are you saying let's not begin today? 

AG: That would be desirable.. it'll be a structured way of taking the time of the court. 

Justice Gavai: Let us hear them today. 

#SupremeCourt #Demonetisation"
8896,213481,1.55757e+18,1,1,1,While talking about the outcome of the Quit India Movement Golwalkar said: Sangh vowed not to do anything directly  #RSSQuitIndia
7465,188762,1.58484e+18,1,0,1,"Prediction: Modi will meet with same fate as Mahatma Gandhi and Indira Gandhi, if course correction was not done."
6718,169455,1.58567e+18,0,0,1,@AvengerReturns Its time ipl frenchiji should look for these underdog team's player like sikandar raza and david wise and more
5544,155078,1.36025e+18,2,1,1,@TheDailyShow Please change the show's name to 'now neither u nor me know'! Leftist propaganda... Farmer's bill is the most progressive bill. Period. Study it to know more.
4235,116409,1.58319e+18,0,1,0,@theotherfaceofA Yeah. Beer.
2367,41803,1.58201e+18,2,1,0,"@npc96589 @generalflip1 Still waiting for evidence of muslims and indians ""lynching"" every week--let me guess the gay frogs did it huh? Whatsapp lied to those Indians and they massacred those muslilms.  8chan and reddit are doing the same to you and your paranoia."
3365,65789,1.58354e+18,0,0,0,"@backtolife_2023 To still make these statements after the recent information is stupid.
Anyone such as I who has resisted Covid-19 vaccinations would also be very stupid to get them now."
9789,1163,1.57806e+18,2,1,1,"@amitmalviya True, but making 90 year old mother in a queue to get 2000/- during demonetisation is like being श्रवण कुमार, I seriously pity you, may god give you some solace"
3253,65622,1.58355e+18,0,0,0,@daerbregnod @DEMONDICEKaren Or place orders for stuff to be shipped from Japan &lt;.&lt; Pokemon Center Japan not going to cost an arm and a leg this time
9929,90283,1.58358e+18,0,0,0,@DocPhoenix (Possibly because I breached that milestone through lockdown)
3559,71686,1.58368e+18,2,0,1,@INCBANSAL @Aloksharmaaicc Bharat Ka haramkhor dalal media Congress KO hamysha BADNAM karta rahyga. Black mail karta rahyga. Dalit jaag Gaya hy Bina 22 pratigyya KY palan kiye Bina Kisi nyta KO vote Nahi dyngy sab Ka PAKHANDD KHUL KY samny aayega. Jab tak nyta khud manuwadyun KY murtipuja band karo.
1966,30304,1.60078e+18,1,0,1,"@Theaman020 @AshwiniUpadhyay @rajnathsingh @adgpi @DelhiPolice Aao tmhe  hm dikhayenge, aap apni aankhon se dekh loge kya krte hain borde pe, lakhimapur Or nepal border pe 50 rup m agriculture ki khaad ki bori paar hoti hi
Aao toh sahi aap"
1757,26648,1.54598e+18,1,1,0,"@NightSparrow743 &gt;flood into urban areas 
&gt;refuse to integrate 
&gt;play the race card every chance they get

They are definitely the neighbors of east asia"
1608,22937,1.58061e+18,1,1,0,"Feels like secularism doesn't mean the same which i read in Ncert book. 
Hindus will judge another hindu if they try tk celebrate something related to islam. 
Muslims will judge a muslims if they try to believe or celebrate festivals.
🤣🤣🤣"
4769,124643,1.577e+18,1,1,0,@rmohanindia @rohini_sgh Have you even heard Muslim condemn his own people even if wrong ? Foolish Hindus will condemn their own even if they try to stop love jihad activities 😡
8576,213450,1.55833e+18,1,1,0,"@derekobrienmp In the build up to #IndependenceDay looking for a pic for my DP. 

If any of you have a picture of Savarkar, Golwalkar, Mukherjee or Hedgewar holding or hoisting the Tricolour, please send me.

P.S. RSS never hoisted the Tricolor on their HQ for over 50 years"
7554,191752,1.58588e+18,1,0,1,"@AsianetNewsSN @JurnoAjit @natusuvarna @AsianetNewsSN request you host program on our Ex PM, Nehru ji, Smt. Indira (Firoz) , Rajiv Gandhi roots. We are confused all these people of which origin? Please bring it on Left Right Centre in Mr Ajit"
4342,120199,1.54003e+18,1,1,1,"@KapoorPashmina Hope one day Modi &amp; Bhakts will stop blaming the past and begin doing something. Any green shoots visible anywhere? 
I can see. Mandir in Ayodhya. Hijab removed. Triple talaq removed. Muslim homes razed. Shivlings under mosques. Eating habits defined. Kashmiri pandits relocating."
5488,155022,1.36392e+18,2,1,0,"@rishibagree @GretaThunberg @JustinTrudeau where is the freedom of expression for people who supporting our farmer's bill? Not only in India, they are acting like goons everywhere"
3129,59974,1.58357e+18,0,0,0,"@kylegriffin1 Comparison is lame. Biden reduced deficit from the year of gigantic Covid relief spending that was done on a bipartisan basis after the gov’t forced economic lockdown. That year included Biden’s own Covid relief bill and, I believe, could be wrong, the infrastructure bill"
5983,164966,1.58586e+18,0,0,0,@ImHarmanpreet @BCCI @JayShah Good step forward.The present crop of women players have enhanced the interest in the game. However the women should be protected especially in the proposed IPL
9025,346,1.58051e+18,2,1,1,"@Captain_Siddh @RahulGandhi @vairaagini According to @narendramodi ji #nation run on emotionics ,not on economics.which is clearly evident by his speeches ,where he talk everything from #nehru to @RahulGandhi but never ever dare to utter a word about his brain children like #Demonetisation #gst #FDI #15lakh"
136,151,1.58121e+18,1,0,0,"@AnitaKasabe @TimesNow @Aruneel_S Suffered lot in 8 years demonetisation,gst,inflation,fuel hike,dollar rate,oxygen shortage"
7958,202206,1.58589e+18,0,0,0,"@drshamamohd OK. But history can't be hidden, no doubt he has done some good thing but did more blunder for India. Due to him we have JnK problem, lost land to Myanmar, China, Pak etc. You can't run away as there is no one else other than Nehru who is disaster for India."
6170,165290,1.58584e+18,0,0,0,@bhogleharsha @SRazaB24 deserves an IPL contract immediately. He has been phenomenal in reviving Zimbabwe Cricket. Hats off to him. @BCCI @IPL @ZimCricketv
9308,650,1.5801e+18,0,0,1,"Justice Nazeer: It was not a loss per se, because you could exchange it. How do you say it is bad?

Chidambaram: There could be cases where persons actually suffered a monetary loss. But people who could exchange...there was no monterary loss

#Demonetisation #SupremeCourtofIndia"
899,15269,1.58171e+18,0,0,1,@DeepikaBhardwaj That’s what I genuinely fear about #MaritalRape
8542,213408,1.55871e+18,2,1,1,"@PTI_News That's why you want to erase it? Like your guru Golwalkar said (erm, copied from his guru Adolf)?"
3902,79919,1.58373e+18,1,0,0,@LadyVelvet_HFQ Have you ever raised issue of Kashmiri women raped and cut in pieces by their Muslim neighbour
